# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	a1 (rad)	a2 (rad)	m.region1x ()	m.region1y ()	m.region1z ()	m.region2x ()	m.region2y ()	m.region2z ()	m.region3x ()	m.region3y ()	m.region3z ()	roundness ()	size (m)	Cell_size (m)
0	0.6597403	0.3711988	-1.3277857e-30	-2.3375919e-17	-2.584776e-17	0	0	0.99263895	0.008229192	-1.4433447e-32	0.987234	0.105685845	2.0419696e-33	-0.0006520223	0.9996813	-3.983357e-30	0.66	100	2e-09
0	0.4141793	0.6224979	0	-2.3340739e-17	-2.5847717e-17	0	1.5707964	0.9884176	-0.09279861	0	0.25419295	0.96061283	0	-7.264678e-05	0.99967957	0	0.66	100	2e-09
0	0.0073893126	0.40022635	0	-2.3202908e-17	-2.5847746e-17	0	3.1415927	0.9927003	-0.007513258	0	-0.97132397	0.2085115	0	0.0007916146	0.99968094	0	0.66	100	2e-09
0	0.6597378	0.37123403	0	-2.3375914e-17	-2.5847761e-17	0	4.712389	0.9926386	0.008267134	0	0.9872269	0.10575366	0	-0.0006520346	0.99968123	0	0.66	100	2e-09
0	0.41309965	0.6588815	0	-2.3315242e-17	-2.5847778e-17	1.5707964	0	0.24797887	0.96205544	0	0.9924997	0.014907233	0	-0.0011796985	0.999682	0	0.66	100	2e-09
0	-0.020960925	0.9944325	0	-2.3313624e-17	-2.5847741e-17	1.5707964	1.5707964	-0.050253797	0.99124277	0	-0.012150772	0.992374	0	-0.0004782045	0.99968046	0	0.66	100	2e-09
0	-0.464683	0.6435348	0	-2.332339e-17	-2.5847798e-17	1.5707964	3.1415927	-0.4019308	0.909812	0	-0.9923691	0.021109743	0	0.00025087074	0.9996827	0	0.66	100	2e-09
0	-0.018563114	0.33298138	0	-2.3298956e-17	-2.5847849e-17	1.5707964	4.712389	-0.041872684	0.9920835	0	-0.013336168	-0.9928243	0	-0.00048049417	0.9996849	0	0.66	100	2e-09
0	-0.008198925	0.40298682	0	-2.3228472e-17	-2.5847755e-17	3.1415927	0	-0.99276006	-0.009388552	0	0.9689511	0.21866785	0	-0.0007877308	0.99968123	0	0.66	100	2e-09
0	-0.41659603	0.6241239	0	-2.3366272e-17	-2.5847723e-17	3.1415927	1.5707964	-0.98909867	-0.08593495	0	-0.2608494	0.9586267	0	0.00016002484	0.99967986	0	0.66	100	2e-09
0	-0.65969735	0.37144625	0	-2.3401343e-17	-2.5847766e-17	3.1415927	3.1415927	-0.9927201	0.0075735953	0	-0.9870179	0.10708363	0	0.00064600765	0.9996816	0	0.66	100	2e-09
0	-0.6596975	0.3714838	0	-2.3401343e-17	-2.5847766e-17	3.1415927	4.712389	-0.9927193	0.007699439	0	-0.9870193	0.107070334	0	0.0006459468	0.99968153	0	0.66	100	2e-09
0	0.4002314	0.09552725	0	-2.3311103e-17	-2.5847736e-17	4.712389	0	0.23957735	-0.96417767	0	0.9613325	0.251079	0	-0.00021571544	0.99968034	0	0.66	100	2e-09
0	-0.01736796	0.3335119	0	-2.3368938e-17	-2.584769e-17	4.712389	1.5707964	-0.04242523	-0.9920542	0	-0.010168472	0.9929112	0	0.0004898182	0.9996787	0	0.66	100	2e-09
0	-0.45163783	0.10601788	0	-2.3318971e-17	-2.5847727e-17	4.712389	3.1415927	-0.390277	-0.91492593	0	-0.9657672	0.23329963	0	0.0011305854	0.99967986	0	0.66	100	2e-09
0	-0.024331855	-0.3278056	0	-2.3216018e-17	-2.5847803e-17	4.712389	4.712389	-0.054940738	-0.99087644	0	-0.018548315	-0.9922234	0	0.00049349095	0.999683	0	0.66	100	2e-09
